kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
4917357,K05102.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,147.863607000,2.3130000e-03,-2.3130000e-03,259.5300000,1.240000e-02,-1.240000e-02,0.2482,0.2101,-0.2481,1.94800,0.35000,-0.35000,5.6000e+02,1.070e+02,-1.070e+02,2.03,6.400e-01,-1.300e-01,305.0,,,2.05,1.92,-0.44,6.60,1,q1_q16_tce,5485.00,154.00,-149.00,4.556,0.021,-0.242,0.8670,0.2750,-0.0560,289.860990,40.055641,15.109
4917658,K05103.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,586.917118070,,,275.4739232,,,,,,5.32000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,289.953060,40.011101,15.580
4918303,K05104.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,21.157957300,3.5020000e-04,-3.5020000e-04,150.5824000,1.360000e-02,-1.360000e-02,0.7750,0.1790,-0.5690,4.70600,0.37900,-0.37900,2.1590e+02,2.450e+01,-2.450e+01,1.63,4.500e-01,-1.600e-01,682.0,,,51.22,43.53,-15.20,10.20,1,q1_q17_dr25_tce,6063.00,190.00,-211.00,4.476,0.050,-0.200,1.0120,0.2820,-0.1010,290.124970,40.098381,15.531
4927738,K05105.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,19.545185000,7.4810000e-03,-7.4810000e-03,147.7330000,2.350000e-01,-2.350000e-01,0.5474,0.0841,-0.5212,1.59700,0.46400,-0.46400,4.0200e+01,1.930e+01,-1.930e+01,0.76,3.500e-01,-1.100e-01,790.0,,,92.09,122.65,-33.06,5.40,1,q1_q16_tce,6273.00,153.00,-185.00,4.311,0.128,-0.269,1.1600,0.5280,-0.1740,292.918520,40.052898,12.091
4937140,K05106.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,215.044269000,5.6710000e-03,-5.6710000e-03,225.6177000,1.890000e-02,-1.890000e-02,0.1210,0.3223,-0.1209,3.51700,0.77900,-0.77900,3.5110e+02,5.980e+01,-5.980e+01,1.89,7.100e-01,-2.800e-01,306.0,,,2.07,2.37,-0.74,8.70,1,q1_q16_tce,5651.00,187.00,-166.00,4.374,0.127,-0.244,1.0200,0.3810,-0.1510,295.338590,40.007870,14.088
4940376,K05107.01,,CANDIDATE,CANDIDATE,,0,0,0,0,169.330666000,2.4820000e-03,-2.4820000e-03,208.7974000,8.440000e-03,-8.440000e-03,0.5518,0.4117,-0.3398,2.60000,0.32600,-0.32600,5.3270e+02,6.610e+01,-6.610e+01,16.68,1.170e+00,-4.280e+00,698.0,,,56.11,12.84,-28.72,9.70,1,q1_q16_tce,5106.00,90.00,-155.00,3.006,0.033,-0.028,7.0520,0.4970,-1.8110,296.018520,40.087151,13.743
4945035,K05108.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.174683069,1.1190000e-06,-1.1190000e-06,131.8352540,7.770000e-04,-7.770000e-04,0.9800,0.0250,-0.0080,2.51670,0.06600,-0.06600,3.5640e+02,6.100e+00,-6.100e+00,3.06,9.100e-01,-5.700e-01,1901.0,,,3076.92,2791.17,-1294.25,87.50,1,q1_q17_dr25_tce,5974.00,181.00,-199.00,4.332,0.132,-0.198,1.1430,0.3440,-0.2120,296.990660,40.075298,14.009
6033602,K05225.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,33.294800500,4.7030000e-04,-4.7030000e-04,141.5302000,1.150000e-02,-1.150000e-02,0.0300,0.4141,-0.0299,2.99700,0.35100,-0.35100,2.1570e+02,3.790e+01,-3.790e+01,1.46,5.800e-01,-1.400e-01,600.0,,,30.67,35.55,-8.71,6.60,1,q1_q17_dr24_tce,6217.00,163.00,-202.00,4.472,0.048,-0.287,0.9890,0.3910,-0.0950,288.907350,41.355820,15.252
6034379,K05226.01,,CANDIDATE,CANDIDATE,,0,0,0,0,249.351540000,1.4950000e-02,-1.4950000e-02,133.9290000,6.080000e-02,-6.080000e-02,0.2745,0.1677,-0.2745,13.76000,1.30000,-1.30000,1.6370e+03,2.330e+02,-2.330e+02,4.42,0.000e+00,0.000e+00,289.0,,,1.65,0.00,0.00,8.20,1,q1_q16_tce,5780.00,,,4.438,,,1.0000,,,289.183720,41.343376,13.931
6034834,K05227.01,,CANDIDATE,CANDIDATE,,0,0,0,0,371.564920000,1.3900000e-02,-1.3900000e-02,259.8491000,3.160000e-02,-3.160000e-02,0.2626,0.1940,-0.2625,14.73600,0.69700,-0.69700,3.7550e+02,3.320e+01,-3.320e+01,1.89,8.200e-01,-3.500e-01,259.0,,,1.06,1.39,-0.43,16.20,1,q1_q16_tce,5735.00,172.00,-138.00,4.351,0.183,-0.272,0.9720,0.4220,-0.1830,289.345150,41.364780,14.058
6036286,K05228.01,,CANDIDATE,CANDIDATE,,0,0,0,0,546.533090000,4.2480000e-02,-4.2480000e-02,334.0585000,2.970000e-02,-2.970000e-02,0.6074,0.3210,-0.3998,16.04000,1.90000,-1.90000,7.5800e+02,8.110e+01,-8.110e+01,1.03,1.700e-01,-1.500e-01,94.0,,,0.02,0.01,-0.01,12.30,1,q1_q16_tce,3434.00,72.00,-73.00,4.892,0.060,-0.080,0.3600,0.0600,-0.0500,289.815670,41.396439,15.347
6038152,K05229.01,,CANDIDATE,CANDIDATE,,0,0,0,0,364.631890000,2.7080000e-02,-2.7080000e-02,145.6294000,7.170000e-02,-7.170000e-02,0.4524,0.0269,-0.4497,22.93000,2.50000,-2.50000,3.0280e+02,2.830e+01,-2.830e+01,2.06,1.130e+00,-2.400e-01,298.0,,,1.86,3.05,-0.60,13.30,1,q1_q16_tce,6446.00,162.00,-226.00,4.381,0.067,-0.317,1.1550,0.6320,-0.1350,290.398620,41.351559,14.425
6043490,K05230.01,,CANDIDATE,CANDIDATE,,0,0,0,0,330.738115000,8.0440000e-03,-8.0440000e-03,422.7107000,1.270000e-02,-1.270000e-02,0.1540,0.2933,-0.1540,4.99800,0.44700,-0.44700,3.3330e+02,3.550e+01,-3.550e+01,4.42,2.080e+00,-2.360e+00,375.0,,,4.70,6.84,-3.81,8.70,1,q1_q16_tce,5458.00,176.00,-191.00,3.755,0.539,-0.276,2.4530,1.1540,-1.3080,292.165440,41.329342,13.381
6045404,K05231.01,,CANDIDATE,CANDIDATE,,0,0,0,0,78.876125000,2.0880000e-03,-2.0880000e-03,205.1282000,2.100000e-02,-2.100000e-02,0.2209,0.2549,-0.2209,4.91200,0.39100,-0.39100,4.7230e+02,6.620e+01,-6.620e+01,2.03,8.400e-01,-1.900e-01,427.0,,,7.86,9.78,-2.23,8.10,1,q1_q16_tce,6046.00,177.00,-213.00,4.509,0.041,-0.301,0.9270,0.3840,-0.0840,292.740230,41.378960,15.819
6047853,K05232.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,476.397520000,3.4040000e-02,-3.4040000e-02,227.0486000,1.980000e-02,-1.980000e-02,0.2293,0.2089,-0.2291,12.13000,1.20000,-1.20000,2.8780e+02,2.870e+01,-2.870e+01,1.82,8.600e-01,-1.900e-01,261.0,,,1.09,1.53,-0.33,11.10,1,q1_q16_tce,6300.00,157.00,-204.00,4.401,0.071,-0.299,1.0640,0.5050,-0.1140,293.486050,41.320229,13.710
3459529,K04984.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,231.364508000,4.0130000e-03,-4.0130000e-03,299.7290000,1.820000e-02,-1.820000e-02,0.6598,0.0713,-0.4814,4.74700,0.79600,-0.79600,1.4880e+03,2.330e+02,-2.330e+02,2.45,2.700e-01,-2.000e-01,202.0,,,0.40,0.16,-0.11,9.20,1,q1_q16_tce,4691.00,173.00,-157.00,4.673,0.042,-0.055,0.6040,0.0660,-0.0480,295.274540,38.564781,15.267
3532510,K04985.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,106.779168000,1.1920000e-03,-1.1920000e-03,146.1145600,8.120000e-03,-8.120000e-03,0.0246,0.4301,-0.0246,1.90500,0.34300,-0.34300,1.6300e+02,2.830e+01,-2.830e+01,1.94,1.240e+00,-3.500e-01,555.0,,,22.43,45.35,-9.54,6.30,1,q1_q16_tce,7158.00,210.00,-281.00,4.210,0.114,-0.352,1.4940,0.9570,-0.2670,287.723790,38.624229,12.598
3540873,K04986.01,,CANDIDATE,CANDIDATE,,0,0,0,0,444.042570000,2.8420000e-02,-2.8420000e-02,334.6734000,3.990000e-02,-3.990000e-02,0.0620,0.3936,-0.0620,10.90000,1.10000,-1.10000,4.1740e+02,6.370e+01,-6.370e+01,1.48,4.700e-01,-8.000e-02,211.0,,,0.47,0.43,-0.10,7.40,1,q1_q16_tce,5776.00,167.00,-149.00,4.622,0.026,-0.199,0.7260,0.2280,-0.0420,290.354800,38.672531,14.795
3542117,K04987.01,,FALSE POSITIVE,FALSE POSITIVE,1.0000,0,0,1,0,12.574887200,2.3830000e-04,-2.3830000e-04,143.1278000,1.340000e-02,-1.340000e-02,0.0350,0.4320,-0.0350,3.54900,0.36200,-0.36200,7.3100e+02,1.030e+02,-1.030e+02,1.03,1.100e-01,-1.200e-01,349.0,,,3.49,1.04,-0.96,7.80,1,q1_q17_dr25_tce,3552.00,57.00,-71.00,4.867,0.045,-0.040,0.3870,0.0400,-0.0440,290.720610,38.697578,14.940
3542928,K04988.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,484.172005000,8.3060000e-03,-8.3060000e-03,545.2208000,1.030000e-02,-1.030000e-02,0.3737,0.0926,-0.3734,4.56600,0.49000,-0.49000,5.1820e+02,5.560e+01,-5.560e+01,2.38,1.100e+00,-2.300e-01,235.0,,,0.72,1.01,-0.21,11.30,1,q1_q16_tce,5858.00,168.00,-218.00,4.456,0.049,-0.311,1.0400,0.4830,-0.1010,290.961460,38.673439,13.881
3545749,K04989.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,1,0,277.774990000,3.6930000e-02,-3.6930000e-02,351.8290000,1.080000e-01,-1.080000e-01,0.6035,0.0434,-0.4867,7.07000,1.10000,-1.10000,1.0780e+03,1.850e+02,-1.850e+02,2.48,3.500e-01,-2.400e-01,216.0,,,0.52,0.27,-0.15,9.20,1,q1_q16_tce,4949.00,191.00,-155.00,4.561,0.058,-0.081,0.7300,0.1040,-0.0710,291.726200,38.686600,15.058
3546821,K04990.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,561.081910000,4.6620000e-02,-4.6620000e-02,133.5178000,5.740000e-02,-5.740000e-02,0.4298,0.0420,-0.4293,14.94000,7.30000,-7.30000,2.2910e+02,4.630e+01,-4.630e+01,1.93,1.040e+00,-3.500e-01,255.0,,,1.00,1.61,-0.41,9.80,1,q1_q16_tce,6014.00,148.00,-177.00,4.264,0.157,-0.282,1.2580,0.6750,-0.2330,292.007420,38.617329,12.602
3548645,K04991.01,,CANDIDATE,CANDIDATE,,0,0,0,0,211.330867000,7.4690000e-03,-7.4690000e-03,244.9530000,3.390000e-02,-3.390000e-02,0.0550,0.4073,-0.0549,4.66000,1.20000,-1.20000,5.3100e+02,1.030e+02,-1.030e+02,2.09,7.000e-01,-1.800e-01,300.0,,,1.92,1.90,-0.54,7.50,1,q1_q16_tce,5941.00,172.00,-213.00,4.519,0.036,-0.250,0.9110,0.3030,-0.0800,292.480900,38.654121,15.270
4946581,K05109.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,28.615014000,1.8730000e-03,-1.8730000e-03,147.7816000,4.840000e-02,-4.840000e-02,0.5050,0.4770,-0.3010,24.74000,2.10000,-2.10000,7.0500e+01,6.200e+00,-6.200e+00,1.69,2.800e-01,-4.600e-01,783.0,,,88.66,38.71,-44.80,13.50,1,q1_q17_dr25_tce,5562.00,88.00,-77.00,3.925,0.208,-0.096,1.9870,0.3210,-0.5500,297.360080,40.031841,14.091
4953262,K05110.01,,CANDIDATE,CANDIDATE,0.2330,0,0,0,0,105.590474800,9.0820000e-04,-9.0820000e-04,192.3038300,6.190000e-03,-6.190000e-03,0.7430,0.2330,-0.5040,2.18800,0.22200,-0.22200,2.9240e+02,3.760e+01,-3.760e+01,8.16,9.300e-01,-5.800e-01,670.0,,,47.59,14.87,-8.38,9.50,1,q1_q17_dr25_tce,4869.00,68.00,-58.00,3.193,0.030,-0.030,4.3830,0.5010,-0.3080,298.760410,40.052792,11.653
4996558,K05111.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,3.017155419,5.3220000e-06,-5.3220000e-06,133.6860700,1.410000e-03,-1.410000e-03,1.2310,0.2410,-0.0450,13.38980,0.08840,-0.08840,1.3818e+03,7.900e+00,-7.900e+00,38.71,1.020e+01,-1.136e+01,1486.0,,,1155.07,921.82,-650.98,223.50,1,q1_q17_dr25_tce,5893.00,178.00,-195.00,4.175,0.306,-0.165,1.3020,0.3430,-0.3820,286.916320,40.166668,13.871
5006817,K05112.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,94.818136000,,,186.3262000,,,,,,83.31000,,,,,,,,,,,,112.85,14.92,-59.74,,1,q1_q17_dr25_tce,,,,,,,,,,290.455960,40.145741,10.866
5008775,K05113.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,52.672762400,7.8620000e-04,-7.8620000e-04,178.5395000,1.140000e-02,-1.140000e-02,0.1764,0.2765,-0.1763,3.03900,0.36200,-0.36200,2.4800e+02,4.180e+01,-4.180e+01,1.64,7.500e-01,-1.400e-01,521.0,,,17.45,23.71,-4.61,6.70,1,q1_q16_tce,6184.00,168.00,-197.00,4.448,0.042,-0.293,1.0380,0.4730,-0.0880,291.108400,40.182991,15.101
5015027,K05114.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,34.488690300,3.8470000e-04,-3.8470000e-04,137.0068500,9.880000e-03,-9.880000e-03,0.5544,0.0531,-0.4832,1.22000,0.32200,-0.32200,5.9900e+01,1.610e+01,-1.610e+01,0.71,2.900e-01,-7.000e-02,524.0,,,17.87,21.35,-4.74,6.30,1,q1_q16_tce,5629.00,151.00,-134.00,4.487,0.062,-0.268,0.8860,0.3590,-0.0890,292.943480,40.117939,12.157
5016163,K05115.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,2.622830100,9.2000000e-08,-9.2000000e-08,131.8572135,2.850000e-05,-2.850000e-05,0.4880,0.0020,-0.0020,7.29719,0.00177,-0.00177,4.0971e+05,9.500e+01,-9.500e+01,70.62,2.180e+01,-8.720e+00,1403.0,,,917.98,838.39,-315.63,5312.70,1,q1_q17_dr25_tce,6233.00,175.00,-241.00,4.472,0.052,-0.195,0.9880,0.3050,-0.1220,293.278170,40.157082,15.768
5024476,K05116.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,222.068928000,3.3250000e-03,-3.3250000e-03,290.5872400,8.910000e-03,-8.910000e-03,0.1522,0.3619,-0.1522,1.93800,0.34100,-0.34100,6.4300e+02,1.680e+02,-1.680e+02,29.97,1.040e+00,-9.370e+00,782.0,,,88.22,17.90,-56.18,6.70,1,q1_q16_tce,5221.00,154.00,-332.00,2.766,0.022,-0.036,12.0420,0.4190,-3.7660,295.324010,40.154400,12.552
6058896,K05233.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,0.564933980,2.4700000e-07,-2.4700000e-07,131.7872770,3.740000e-04,-3.740000e-04,1.2600,0.4290,-0.1680,2.43850,0.02070,-0.02070,2.0670e+03,1.460e+01,-1.460e+01,30.51,7.680e+00,-5.740e+00,2206.0,,,5609.14,4279.93,-2336.04,166.00,1,q1_q17_dr25_tce,5808.00,174.00,-174.00,4.402,0.167,-0.185,0.8980,0.2260,-0.1690,296.373660,41.391830,14.784
6062298,K05234.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,1,0,246.121740000,1.6730000e-02,-1.6730000e-02,301.8089000,4.600000e-02,-4.600000e-02,67.1930,33.7600,-2.7620,18.00000,2.60000,-2.60000,6.8470e+03,9.880e+02,-9.880e+02,7233.87,0.000e+00,0.000e+00,291.0,,,1.68,0.00,0.00,9.20,1,q1_q16_tce,5780.00,,,4.438,,,1.0000,,,297.138920,41.300774,13.671
6065010,K05235.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,159.058460000,1.2750000e-02,-1.2750000e-02,209.2130000,4.340000e-02,-4.340000e-02,0.7004,0.0138,-0.5359,10.08000,2.40000,-2.40000,1.9430e+02,3.400e+01,-3.400e+01,1.54,6.400e-01,-1.700e-01,376.0,,,4.73,5.74,-1.42,6.30,1,q1_q16_tce,6365.00,158.00,-197.00,4.411,0.072,-0.280,1.0330,0.4300,-0.1130,297.767240,41.366531,12.885
6067545,K05236.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,550.865140000,1.2150000e-02,-1.2150000e-02,307.6878000,1.300000e-02,-1.300000e-02,0.0270,0.4280,-0.0270,14.54800,0.48600,-0.48600,3.4650e+02,1.930e+01,-1.930e+01,2.06,3.400e-01,-2.000e-01,238.0,,,0.76,0.31,-0.18,20.80,1,q1_q17_dr25_tce,5912.00,71.00,-82.00,4.367,0.080,-0.120,1.1150,0.1810,-0.1110,298.397980,41.314892,13.093
6115356,K05237.01,,CANDIDATE,CANDIDATE,,0,0,0,0,380.394740000,2.2290000e-02,-2.2290000e-02,502.2332000,2.220000e-02,-2.220000e-02,0.1094,0.3546,-0.1091,10.77500,0.95500,-0.95500,6.0300e+02,6.850e+01,-6.850e+01,1.84,8.000e-01,-1.200e-01,224.0,,,0.60,0.79,-0.13,8.60,1,q1_q16_tce,5772.00,180.00,-146.00,4.608,0.027,-0.272,0.7450,0.3250,-0.0470,289.200160,41.430752,15.326
6116605,K05238.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,419.213140000,1.9200000e-02,-1.9200000e-02,164.0745000,4.310000e-02,-4.310000e-02,0.9597,0.0135,-0.6675,6.38500,0.78000,-0.78000,2.0840e+03,2.180e+02,-2.180e+02,5.06,0.000e+00,0.000e+00,243.0,,,0.83,0.00,0.00,9.60,1,q1_q16_tce,5780.00,,,4.438,,,1.0000,,,289.621950,41.456196,11.000
6118840,K05239.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,350.984740000,4.1730000e-02,-4.1730000e-02,164.2084000,5.890000e-02,-5.890000e-02,0.0886,0.3642,-0.0885,14.49000,1.60000,-1.60000,6.0000e+02,7.320e+01,-7.320e+01,1.97,7.900e-01,-1.700e-01,228.0,,,0.63,0.79,-0.15,10.80,1,q1_q16_tce,5473.00,175.00,-143.00,4.537,0.043,-0.251,0.8160,0.3290,-0.0710,290.296880,41.483501,15.458
6129632,K05240.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,298.468800000,3.7510000e-03,-3.7510000e-03,303.9020000,9.600000e-03,-9.600000e-03,0.1765,0.2832,-0.1762,3.74800,0.30400,-0.30400,3.1540e+02,3.300e+01,-3.300e+01,11.33,7.900e-01,-3.100e+00,554.0,,,22.32,4.79,-12.01,10.60,1,q1_q16_tce,5189.00,78.00,-170.00,3.120,0.033,-0.028,6.4910,0.4520,-1.7760,293.699160,41.402222,11.454
3553900,K04992.01,,CANDIDATE,CANDIDATE,0.9690,0,0,0,0,12.574720700,1.2690000e-04,-1.2690000e-04,142.3455300,9.190000e-03,-9.190000e-03,0.5880,0.3740,-0.3880,2.89600,0.26600,-0.26600,3.2330e+02,3.610e+01,-3.610e+01,1.45,2.900e-01,-1.300e-01,693.0,,,54.46,33.35,-14.33,10.50,1,q1_q17_dr25_tce,5654.00,152.00,-169.00,4.590,0.036,-0.135,0.7740,0.1580,-0.0680,293.774480,38.654381,15.133
3554819,K04993.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,43.227930810,,,144.4486525,,,,,,1.39000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,293.998440,38.617439,12.654
3555178,K04994.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,528.109840000,5.2380000e-02,-5.2380000e-02,155.1493000,4.820000e-02,-4.820000e-02,0.2535,0.1815,-0.2533,18.01000,1.80000,-1.80000,8.9800e+01,1.210e+01,-1.210e+01,0.77,3.100e-01,-6.000e-02,201.0,,,0.39,0.47,-0.09,8.40,1,q1_q16_tce,5618.00,152.00,-134.00,4.566,0.031,-0.274,0.8110,0.3350,-0.0630,294.081910,38.630859,12.143
3632330,K04995.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,63.123797620,,,147.1950460,,,,,,1.87000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,287.328920,38.707802,15.008
3641216,K04996.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,358.544555520,,,376.8056254,,,,,,11.46000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,290.190860,38.779530,13.044
3644399,K04997.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,1,119.669671000,6.8290000e-03,-6.8290000e-03,176.1667000,5.560000e-02,-5.560000e-02,0.3320,0.1410,-0.3320,20.67000,1.20000,-1.20000,4.2190e+02,3.260e+01,-3.260e+01,2.21,6.300e-01,-2.600e-01,413.0,,,6.88,5.80,-2.21,14.20,1,q1_q17_dr25_tce,6382.00,169.00,-226.00,4.432,0.060,-0.180,1.0590,0.3050,-0.1220,291.129090,38.740528,15.493
3644649,K04998.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,598.317910000,4.3730000e-02,-4.3730000e-02,295.9314000,5.270000e-02,-5.270000e-02,0.5712,0.3891,-0.3560,16.07000,2.10000,-2.10000,2.8320e+02,4.410e+01,-4.410e+01,1.27,2.200e-01,-1.000e-01,173.0,,,0.21,0.12,-0.05,8.30,1,q1_q16_tce,5216.00,162.00,-132.00,4.613,0.029,-0.104,0.7350,0.1240,-0.0570,291.199710,38.711330,14.415
5027859,K05117.01,,CANDIDATE,CANDIDATE,0.9840,0,0,0,0,33.372653800,5.4840000e-04,-5.4840000e-04,153.5967000,1.520000e-02,-1.520000e-02,0.0380,0.4270,-0.0380,3.66300,0.41600,-0.41600,6.1840e+02,7.320e+01,-7.320e+01,1.95,4.300e-01,-1.500e-01,491.0,,,13.70,9.31,-3.42,10.10,1,q1_q17_dr25_tce,5504.00,166.00,-166.00,4.583,0.036,-0.144,0.7960,0.1760,-0.0630,296.018830,40.108009,15.986
5032842,K05118.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,18.407836710,,,139.3507372,,,,,,1.55000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,297.038910,40.116482,14.628
5036052,K05119.01,,CANDIDATE,CANDIDATE,,0,0,0,0,143.163697000,2.4000000e-03,-2.4000000e-03,243.7133000,1.170000e-02,-1.170000e-02,0.9527,0.0007,-0.6851,4.85400,0.43000,-0.43000,3.9030e+02,3.380e+01,-3.380e+01,20.03,8.800e-01,-5.290e+00,741.0,,,71.41,12.97,-39.85,12.90,1,q1_q16_tce,5145.00,106.00,-254.00,3.050,0.030,-0.031,7.6530,0.3340,-2.0230,297.788330,40.130909,12.644
5037742,K05120.01,,FALSE POSITIVE,FALSE POSITIVE,,0,1,0,0,250.485800000,2.2840000e-02,-2.2840000e-02,183.2500000,5.850000e-02,-5.850000e-02,0.3157,0.1689,-0.3157,12.72000,1.60000,-1.60000,6.7460e+02,9.960e+01,-9.960e+01,2.10,6.800e-01,-1.500e-01,246.0,,,0.86,0.88,-0.19,13.20,1,q1_q16_tce,5377.00,181.00,-154.00,4.581,0.023,-0.221,0.8140,0.2660,-0.0570,298.097600,40.140690,15.433
5039053,K05121.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,401.387120000,1.4710000e-02,-1.4710000e-02,328.5916000,3.480000e-02,-3.480000e-02,0.6660,0.2760,-0.4560,32.21000,1.10000,-1.10000,1.6620e+02,1.030e+01,-1.030e+01,2.04,3.500e-01,-4.300e-01,303.0,,,1.98,0.88,-0.81,18.60,1,q1_q17_dr25_tce,5858.00,79.00,-79.00,4.120,0.168,-0.098,1.4980,0.2560,-0.3130,298.328860,40.147171,12.616
5080565,K05122.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,49.312677000,4.2030000e-03,-4.2030000e-03,162.6380000,1.070000e-01,-1.070000e-01,0.5998,0.0379,-0.4837,4.05700,0.82400,-0.82400,1.7130e+03,3.330e+02,-3.330e+02,2.84,2.300e-01,-2.700e-01,342.0,,,3.22,1.04,-0.86,6.60,1,q1_q16_tce,4541.00,137.00,-127.00,4.608,0.049,-0.029,0.6660,0.0550,-0.0630,284.972170,40.208111,16.609
5091808,K05123.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,288.942760000,1.5340000e-02,-1.5340000e-02,193.4457000,4.190000e-02,-4.190000e-02,0.2515,0.1851,-0.2510,11.43000,1.30000,-1.30000,1.6060e+02,2.420e+01,-2.420e+01,1.05,5.600e-01,-1.300e-01,265.0,,,1.16,1.90,-0.37,6.70,1,q1_q16_tce,5786.00,185.00,-143.00,4.463,0.122,-0.338,0.8270,0.4340,-0.1080,289.537380,40.213310,14.242
6139220,K05241.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,273.685742700,4.5910000e-04,-4.5910000e-04,350.8515700,1.200000e-03,-1.200000e-03,1.0060,0.5310,-0.0620,8.38810,0.05110,-0.05110,1.5350e+04,9.040e+01,-9.040e+01,37.15,6.500e+00,-7.950e+00,367.0,,,4.27,1.95,-1.77,202.30,1,q1_q17_dr25_tce,6033.00,82.00,-82.00,4.071,0.182,-0.112,1.6500,0.2890,-0.3530,296.180300,41.413071,15.233
6143819,K05242.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,28.111709500,2.9100000e-04,-2.9100000e-04,138.3065100,6.740000e-03,-6.740000e-03,0.1158,0.3426,-0.1157,1.68900,0.26000,-0.26000,1.1940e+02,1.970e+01,-1.970e+01,1.19,0.000e+00,0.000e+00,599.0,,,30.39,0.00,0.00,6.50,1,q1_q16_tce,5780.00,,,4.438,,,1.0000,,,297.173830,41.471107,13.855
6145939,K05243.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,17.745456135,7.9190000e-06,-7.9190000e-06,137.6977540,3.580000e-04,-3.580000e-04,1.0490,0.1180,-0.0970,4.06780,0.01940,-0.01940,8.0258e+04,3.420e+02,-3.420e+02,116.14,2.473e+01,-5.771e+01,1106.0,,,353.47,236.89,-276.13,272.20,1,q1_q17_dr25_tce,6337.00,204.00,-227.00,3.826,0.504,-0.126,2.2160,0.4720,-1.1010,297.676510,41.428589,12.366
